Room_x,phenomenon_time,temperature
LO-107,2023-07-15 01:00:00+00:00,17.813333333333333
LO-107,2023-07-15 02:00:00+00:00,18.01652542372881
LO-107,2023-07-15 03:00:00+00:00,18.54958333333333
LO-107,2023-07-15 04:00:00+00:00,20.45689655172414
LO-107,2023-07-15 05:00:00+00:00,21.447083333333335
LO-107,2023-07-15 06:00:00+00:00,23.905416666666667
LO-107,2023-07-15 07:00:00+00:00,25.714830508474577
LO-107,2023-07-15 08:00:00+00:00,26.713297872340426
LO-107,2023-07-15 09:00:00+00:00,23.301851851851854
LO-107,2023-07-15 10:00:00+00:00,22.81358024691358
LO-107,2023-07-15 11:00:00+00:00,22.317543859649124
LO-107,2023-07-15 12:00:00+00:00,21.858045977011496
LO-107,2023-07-15 13:00:00+00:00,21.88888888888889
LO-107,2023-07-15 14:00:00+00:00,22.76684210526316
LO-107,2023-07-15 15:00:00+00:00,22.465405405405406
LO-107,2023-07-15 16:00:00+00:00,24.77772277227723
LO-107,2023-07-15 17:00:00+00:00,21.91
LO-107,2023-07-15 18:00:00+00:00,18.214583333333334
LO-107,2023-07-15 19:00:00+00:00,16.6225
LO-107,2023-07-15 20:00:00+00:00,16.75375
LO-107,2023-07-15 21:00:00+00:00,17.211016949152544
LO-107,2023-07-15 22:00:00+00:00,17.436249999999998
LO-107,2023-07-15 23:00:00+00:00,17.81208333333333
LO-107,2023-07-16 00:00:00+00:00,18.34449152542373
LO-107,2023-07-16 01:00:00+00:00,18.735833333333336
LO-107,2023-07-16 02:00:00+00:00,19.007083333333334
LO-107,2023-07-16 03:00:00+00:00,11.716753926701571
LO-107,2023-07-16 04:00:00+00:00,9.454444444444444
LO-107,2023-07-16 05:00:00+00:00,13.167777777777777
LO-107,2023-07-16 06:00:00+00:00,17.919444444444444
LO-107,2023-07-16 07:00:00+00:00,20.726470588235294
LO-107,2023-07-16 08:00:00+00:00,13.610000000000001
LO-107,2023-07-16 09:00:00+00:00,13.621311475409836
LO-107,2023-07-16 10:00:00+00:00,13.078333333333335
LO-107,2023-07-16 11:00:00+00:00,20.318791946308725
LO-107,2023-07-16 12:00:00+00:00,25.81767955801105
LO-107,2023-07-16 13:00:00+00:00,16.921323529411765
LO-107,2023-07-16 14:00:00+00:00,13.196666666666665
LO-107,2023-07-16 15:00:00+00:00,17.396323529411767
LO-107,2023-07-16 16:00:00+00:00,26.513
LO-107,2023-07-16 17:00:00+00:00,25.498305084745763
LO-107,2023-07-16 18:00:00+00:00,20.8325
LO-107,2023-07-16 19:00:00+00:00,19.102916666666665
LO-107,2023-07-16 20:00:00+00:00,19.050833333333333
LO-107,2023-07-16 21:00:00+00:00,19.03875
LO-107,2023-07-16 22:00:00+00:00,9.817837837837839
LO-107,2023-07-16 23:00:00+00:00,8.687222222222223
LO-107,2023-07-17 00:00:00+00:00,8.672222222222222
LO-107,2023-07-17 01:00:00+00:00,8.663333333333334
LO-107,2023-07-17 02:00:00+00:00,8.650282485875707
LO-107,2023-07-17 03:00:00+00:00,8.633888888888889
LO-107,2023-07-17 04:00:00+00:00,10.20111111111111
LO-107,2023-07-17 05:00:00+00:00,12.287777777777778
LO-107,2023-07-17 06:00:00+00:00,14.562068965517241
LO-107,2023-07-17 07:00:00+00:00,12.764166666666666
LO-107,2023-07-17 08:00:00+00:00,13.0175
LO-107,2023-07-17 09:00:00+00:00,13.141666666666667
LO-107,2023-07-17 10:00:00+00:00,19.69591836734694
LO-107,2023-07-17 11:00:00+00:00,24.186627906976746
LO-107,2023-07-17 12:00:00+00:00,25.15536723163842
LO-107,2023-07-17 13:00:00+00:00,25.448022598870057
LO-107,2023-07-17 14:00:00+00:00,25.056497175141242
LO-107,2023-07-17 15:00:00+00:00,24.07202380952381
LO-107,2023-07-17 16:00:00+00:00,25.30747663551402
LO-107,2023-07-17 17:00:00+00:00,24.52375
LO-107,2023-07-17 18:00:00+00:00,19.59
LO-107,2023-07-17 19:00:00+00:00,17.947916666666668
LO-107,2023-07-17 20:00:00+00:00,17.715416666666666
LO-107,2023-07-17 21:00:00+00:00,17.61
LO-107,2023-07-17 22:00:00+00:00,17.596666666666668
LO-107,2023-07-17 23:00:00+00:00,17.578879310344828
LO-107,2023-07-18 00:00:00+00:00,17.5625
LO-107,2023-07-18 01:00:00+00:00,17.634583333333335
LO-107,2023-07-18 02:00:00+00:00,17.772881355932203
LO-107,2023-07-18 03:00:00+00:00,18.075
LO-107,2023-07-18 04:00:00+00:00,21.223333333333336
LO-107,2023-07-18 05:00:00+00:00,23.190254237288134
LO-107,2023-07-18 06:00:00+00:00,22.192391304347826
LO-107,2023-07-18 07:00:00+00:00,21.72586206896552
LO-107,2023-07-18 08:00:00+00:00,21.907777777777778
LO-107,2023-07-18 09:00:00+00:00,22.923728813559322
LO-107,2023-07-18 10:00:00+00:00,22.856497175141243
LO-107,2023-07-18 11:00:00+00:00,24.056497175141242
LO-107,2023-07-18 12:00:00+00:00,23.685000000000002
LO-107,2023-07-18 13:00:00+00:00,25.46945812807882
LO-107,2023-07-18 14:00:00+00:00,26.567875647668394
LO-107,2023-07-18 15:00:00+00:00,28.725454545454546
LO-107,2023-07-18 16:00:00+00:00,25.185555555555553
LO-107,2023-07-18 17:00:00+00:00,25.47573221757322
LO-107,2023-07-18 18:00:00+00:00,18.99958333333333
LO-107,2023-07-18 19:00:00+00:00,18.23
LO-107,2023-07-18 20:00:00+00:00,18.325847457627116
LO-107,2023-07-18 21:00:00+00:00,18.33833333333333
LO-107,2023-07-18 22:00:00+00:00,18.325833333333332
LO-107,2023-07-18 23:00:00+00:00,18.315
LO-107,2023-07-19 00:00:00+00:00,18.51291666666667
LO-107,2023-07-19 01:00:00+00:00,18.535169491525423
LO-107,2023-07-19 02:00:00+00:00,18.51949152542373
LO-107,2023-07-19 03:00:00+00:00,18.794583333333332
LO-107,2023-07-19 04:00:00+00:00,14.174736842105263
LO-107,2023-07-19 05:00:00+00:00,15.295480225988701
LO-107,2023-07-19 06:00:00+00:00,15.770833333333334
LO-107,2023-07-19 07:00:00+00:00,14.095161290322581
LO-107,2023-07-19 08:00:00+00:00,24.505
LO-107,2023-07-19 09:00:00+00:00,23.330555555555556
LO-107,2023-07-19 10:00:00+00:00,22.602777777777778
LO-107,2023-07-19 11:00:00+00:00,21.859444444444442
LO-107,2023-07-19 12:00:00+00:00,21.663888888888888
LO-107,2023-07-19 13:00:00+00:00,21.464864864864865
LO-107,2023-09-20 16:00:00+00:00,23.342073170731705
LO-107,2023-09-20 17:00:00+00:00,18.348728813559323
LO-107,2023-09-20 18:00:00+00:00,17.902118644067794
LO-107,2023-09-20 19:00:00+00:00,17.938983050847458
LO-107,2023-09-20 20:00:00+00:00,17.918333333333333
LO-107,2023-09-20 21:00:00+00:00,17.892916666666668
LO-107,2023-09-20 22:00:00+00:00,17.87125
LO-107,2023-09-20 23:00:00+00:00,17.884166666666665
LO-107,2023-09-21 00:00:00+00:00,18.05
LO-107,2023-09-21 01:00:00+00:00,18.051666666666666
LO-107,2023-09-21 02:00:00+00:00,18.03166666666667
LO-107,2023-09-21 03:00:00+00:00,18.0125
LO-107,2023-09-21 04:00:00+00:00,17.995833333333334
LO-107,2023-09-21 05:00:00+00:00,20.337083333333332
LO-107,2023-09-21 06:00:00+00:00,24.19125
LO-107,2023-09-21 07:00:00+00:00,27.525764192139736
LO-107,2023-09-21 08:00:00+00:00,23.97457627118644
LO-107,2023-09-21 09:00:00+00:00,24.056111111111115
LO-107,2023-09-21 10:00:00+00:00,23.910555555555554
LO-107,2023-09-21 11:00:00+00:00,23.85611111111111
LO-107,2023-09-21 12:00:00+00:00,23.694444444444443
LO-107,2023-09-21 13:00:00+00:00,23.46553672316384
LO-107,2023-09-21 14:00:00+00:00,23.629444444444445
LO-107,2023-09-21 15:00:00+00:00,24.4
LO-107,2023-09-21 16:00:00+00:00,23.58826291079812
LO-107,2023-09-21 17:00:00+00:00,18.165833333333335
LO-107,2023-09-21 18:00:00+00:00,17.86271186440678
LO-107,2023-09-21 19:00:00+00:00,17.976666666666667
LO-107,2023-09-21 20:00:00+00:00,17.970689655172414
LO-107,2023-09-21 21:00:00+00:00,17.95
LO-107,2023-09-21 22:00:00+00:00,17.938750000000002
LO-107,2023-09-21 23:00:00+00:00,17.925416666666667
LO-107,2023-09-22 00:00:00+00:00,17.903333333333332
LO-107,2023-09-22 01:00:00+00:00,17.8825
LO-107,2023-09-22 02:00:00+00:00,17.864166666666666
LO-107,2023-09-22 03:00:00+00:00,17.841949152542373
LO-107,2023-09-22 04:00:00+00:00,17.821666666666665
LO-107,2023-09-22 05:00:00+00:00,18.439583333333335
LO-107,2023-09-22 06:00:00+00:00,19.7125
LO-107,2023-09-22 07:00:00+00:00,22.36875
LO-107,2023-09-22 08:00:00+00:00,24.170833333333334
LO-107,2023-09-22 09:00:00+00:00,24.5275
LO-107,2023-09-22 10:00:00+00:00,27.055744680851067
LO-107,2023-09-22 11:00:00+00:00,26.94401709401709
LO-107,2023-09-22 12:00:00+00:00,25.388262910798122
LO-107,2023-09-22 13:00:00+00:00,22.88
LO-107,2023-09-22 14:00:00+00:00,21.06291666666667
LO-107,2023-09-22 15:00:00+00:00,20.34625
LO-107,2023-09-22 16:00:00+00:00,18.361666666666668
LO-107,2023-09-22 17:00:00+00:00,17.842916666666667
LO-107,2023-09-22 18:00:00+00:00,17.82372881355932
LO-107,2023-09-22 19:00:00+00:00,17.80593220338983
LO-107,2023-09-22 20:00:00+00:00,17.78708333333333
LO-107,2023-09-22 21:00:00+00:00,17.772916666666667
LO-107,2023-09-22 22:00:00+00:00,17.754583333333336
LO-107,2023-09-22 23:00:00+00:00,17.73983050847458
LO-107,2023-09-23 00:00:00+00:00,17.72625
LO-107,2023-09-23 01:00:00+00:00,17.710416666666667
LO-107,2023-09-23 02:00:00+00:00,17.696666666666665
LO-107,2023-09-23 03:00:00+00:00,17.676666666666666
LO-107,2023-09-23 04:00:00+00:00,17.666525423728814
LO-107,2023-09-23 05:00:00+00:00,18.253947368421052
LO-107,2023-09-23 06:00:00+00:00,20.828333333333333
LO-107,2023-09-23 07:00:00+00:00,26.5825
LO-107,2023-09-23 08:00:00+00:00,26.552232142857143
LO-107,2023-09-23 09:00:00+00:00,23.499435028248584
LO-107,2023-09-23 10:00:00+00:00,23.525555555555556
LO-107,2023-09-23 11:00:00+00:00,23.517514124293786
LO-107,2023-09-23 12:00:00+00:00,23.503333333333334
LO-107,2023-09-23 13:00:00+00:00,24.661904761904765
LO-107,2023-09-23 14:00:00+00:00,26.143283582089552
LO-107,2023-09-23 15:00:00+00:00,23.305
LO-107,2023-09-23 16:00:00+00:00,21.97107843137255
LO-107,2023-09-23 17:00:00+00:00,17.509999999999998
LO-107,2023-09-23 18:00:00+00:00,17.3325
LO-107,2023-09-23 19:00:00+00:00,17.3125
LO-107,2023-09-23 20:00:00+00:00,17.298728813559322
LO-107,2023-09-23 21:00:00+00:00,17.290677966101693
LO-107,2023-09-23 22:00:00+00:00,17.264166666666664
LO-107,2023-09-23 23:00:00+00:00,17.257916666666667
LO-107,2023-09-24 00:00:00+00:00,17.245338983050846
LO-107,2023-09-24 01:00:00+00:00,17.250862068965517
LO-107,2023-09-24 02:00:00+00:00,17.272368421052633
LO-107,2023-09-24 03:00:00+00:00,17.329310344827586
LO-107,2023-09-24 04:00:00+00:00,17.235964912280703
LO-107,2023-09-24 05:00:00+00:00,19.39056603773585
LO-107,2023-09-24 06:00:00+00:00,23.535454545454545
LO-107,2023-09-24 07:00:00+00:00,26.45
LO-107,2023-09-24 08:00:00+00:00,22.91638418079096
LO-107,2023-09-24 09:00:00+00:00,22.93220338983051
LO-107,2023-09-24 10:00:00+00:00,23.00722222222222
LO-107,2023-09-24 11:00:00+00:00,22.886440677966103
LO-107,2023-09-24 12:00:00+00:00,22.73111111111111
LO-107,2023-09-24 13:00:00+00:00,22.567777777777778
LO-107,2023-09-24 14:00:00+00:00,22.59367816091954
LO-107,2023-09-24 15:00:00+00:00,22.60333333333333
LO-107,2023-09-24 16:00:00+00:00,22.17536945812808
LO-107,2023-09-24 17:00:00+00:00,17.26291666666667
LO-107,2023-09-24 18:00:00+00:00,17.135416666666668
LO-107,2023-09-24 19:00:00+00:00,17.108606557377048
LO-107,2023-09-24 20:00:00+00:00,17.077966101694916
LO-107,2023-09-24 21:00:00+00:00,17.054583333333333
LO-107,2023-09-24 22:00:00+00:00,17.03008474576271
LO-107,2023-09-24 23:00:00+00:00,17.007083333333334
LO-107,2023-09-25 00:00:00+00:00,16.991666666666667
LO-107,2023-09-25 01:00:00+00:00,16.964166666666667
LO-107,2023-09-25 02:00:00+00:00,16.8925
LO-107,2023-09-25 03:00:00+00:00,16.82625
LO-107,2023-09-25 04:00:00+00:00,16.79364406779661
LO-107,2023-09-25 05:00:00+00:00,19.042916666666667
LO-107,2023-09-25 06:00:00+00:00,22.509999999999998
LO-107,2023-09-25 07:00:00+00:00,25.529257641921397
LO-107,2023-09-25 08:00:00+00:00,22.243333333333336
LO-107,2023-09-25 09:00:00+00:00,22.012777777777778
LO-107,2023-09-25 10:00:00+00:00,21.756497175141245
LO-107,2023-09-25 11:00:00+00:00,21.599435028248585
LO-107,2023-09-25 12:00:00+00:00,21.565555555555555
LO-107,2023-09-25 13:00:00+00:00,21.386111111111113
LO-107,2023-09-25 14:00:00+00:00,21.51888888888889
LO-107,2023-09-25 15:00:00+00:00,21.642937853107345
LO-107,2023-09-25 16:00:00+00:00,21.09368932038835
LO-107,2023-09-25 17:00:00+00:00,16.66
LO-107,2023-09-25 18:00:00+00:00,16.460833333333333
LO-107,2023-09-25 19:00:00+00:00,16.5775
LO-107,2023-09-25 20:00:00+00:00,16.654741379310344
LO-107,2023-09-25 21:00:00+00:00,16.627083333333335
LO-107,2023-09-25 22:00:00+00:00,16.604166666666668
LO-107,2023-09-25 23:00:00+00:00,16.583189655172415
LO-107,2023-09-26 00:00:00+00:00,16.562916666666666
LO-107,2023-09-26 01:00:00+00:00,16.542916666666667
LO-107,2023-09-26 02:00:00+00:00,16.520416666666666
LO-107,2023-09-26 03:00:00+00:00,16.503333333333334
LO-107,2023-09-26 04:00:00+00:00,16.499137931034483
LO-107,2023-09-26 05:00:00+00:00,18.76625
LO-107,2023-09-26 06:00:00+00:00,22.055416666666666
LO-107,2023-09-26 07:00:00+00:00,25.66289592760181
LO-107,2023-09-26 08:00:00+00:00,22.068333333333335
LO-107,2023-09-26 09:00:00+00:00,23.465
LO-107,2023-09-26 10:00:00+00:00,18.643624161073827
LO-107,2023-09-26 11:00:00+00:00,13.6890625
LO-107,2023-09-26 12:00:00+00:00,24.17611111111111
LO-107,2023-09-26 13:00:00+00:00,23.743888888888886
LO-107,2023-09-26 14:00:00+00:00,24.11111111111111
LO-107,2023-09-26 15:00:00+00:00,24.17816091954023
LO-107,2023-09-26 16:00:00+00:00,20.831382978723404
LO-107,2023-09-26 17:00:00+00:00,7.879661016949153
LO-107,2023-09-26 18:00:00+00:00,7.567816091954023
LO-107,2023-09-26 19:00:00+00:00,7.495480225988701
LO-107,2023-09-26 20:00:00+00:00,7.432777777777778
LO-107,2023-09-26 21:00:00+00:00,7.3788888888888895
LO-107,2023-09-26 22:00:00+00:00,11.060309278350514
LO-107,2023-09-26 23:00:00+00:00,17.875833333333333
LO-107,2023-09-27 00:00:00+00:00,17.540416666666665
LO-107,2023-09-27 01:00:00+00:00,17.35875
LO-107,2023-09-27 02:00:00+00:00,17.074583333333333
LO-107,2023-09-27 03:00:00+00:00,17.0025
LO-107,2023-09-27 04:00:00+00:00,16.76186440677966
LO-107,2023-09-27 05:00:00+00:00,18.8
LO-107,2023-09-27 06:00:00+00:00,23.203389830508474
LO-107,2023-09-27 07:00:00+00:00,22.714673913043477
LO-107,2023-09-27 08:00:00+00:00,10.6225
LO-107,2023-09-27 09:00:00+00:00,10.783333333333333
LO-107,2023-09-27 10:00:00+00:00,10.94915254237288
LO-107,2023-09-27 11:00:00+00:00,11.233898305084745
LO-107,2023-09-27 12:00:00+00:00,11.677118644067797
LO-107,2023-09-27 13:00:00+00:00,13.775806451612903
LO-107,2023-09-27 14:00:00+00:00,16.91716417910448
LO-107,2023-09-27 15:00:00+00:00,11.771666666666667
LO-107,2023-09-27 16:00:00+00:00,11.822727272727274
LO-107,2023-10-14 11:00:00+00:00,20.568421052631578
LO-107,2023-10-14 12:00:00+00:00,21.407777777777778
LO-107,2023-10-14 13:00:00+00:00,22.323214285714283
LO-107,2023-10-14 14:00:00+00:00,19.151666666666664
LO-107,2023-10-14 15:00:00+00:00,16.703813559322032
LO-107,2023-10-14 16:00:00+00:00,16.120416666666667
LO-107,2023-10-14 17:00:00+00:00,15.97875
LO-107,2023-10-14 18:00:00+00:00,16.022457627118644
LO-107,2023-10-14 19:00:00+00:00,16.10125
LO-107,2023-10-14 20:00:00+00:00,15.946982758620688
LO-107,2023-10-14 21:00:00+00:00,15.904166666666667
LO-107,2023-10-14 22:00:00+00:00,15.884322033898304
LO-107,2023-10-14 23:00:00+00:00,15.86906779661017
LO-107,2023-10-15 00:00:00+00:00,15.698749999999999
LO-107,2023-10-15 01:00:00+00:00,15.578750000000001
LO-107,2023-10-15 02:00:00+00:00,15.560416666666667
LO-107,2023-10-15 03:00:00+00:00,15.540833333333333
LO-107,2023-10-15 04:00:00+00:00,15.5025
LO-107,2023-10-15 05:00:00+00:00,15.489166666666668
LO-107,2023-10-15 06:00:00+00:00,18.142083333333336
LO-107,2023-10-15 07:00:00+00:00,20.645
LO-107,2023-10-15 08:00:00+00:00,18.50541666666667
LO-107,2023-10-15 09:00:00+00:00,21.759999999999998
LO-107,2023-10-15 10:00:00+00:00,21.4407960199005
LO-107,2023-10-15 11:00:00+00:00,19.520416666666666
LO-107,2023-10-15 12:00:00+00:00,21.635135135135137
LO-107,2023-10-15 13:00:00+00:00,20.00730593607306
LO-107,2023-10-15 14:00:00+00:00,22.62462311557789
LO-107,2023-10-15 15:00:00+00:00,20.710526315789473
LO-107,2023-10-15 16:00:00+00:00,15.8375
LO-107,2023-10-15 17:00:00+00:00,15.175416666666667
LO-107,2023-10-15 18:00:00+00:00,15.15677966101695
LO-107,2023-10-15 19:00:00+00:00,15.139166666666666
LO-107,2023-10-15 20:00:00+00:00,14.995833333333334
LO-107,2023-10-15 21:00:00+00:00,14.85375
LO-107,2023-10-15 22:00:00+00:00,14.841666666666667
LO-107,2023-10-15 23:00:00+00:00,14.82625
LO-107,2023-10-16 00:00:00+00:00,14.65875
LO-107,2023-10-16 01:00:00+00:00,14.542083333333332
LO-107,2023-10-16 02:00:00+00:00,14.525833333333335
LO-107,2023-10-16 03:00:00+00:00,14.490416666666667
LO-107,2023-10-16 04:00:00+00:00,14.004166666666666
LO-107,2023-10-16 05:00:00+00:00,13.905508474576271
LO-107,2023-10-16 06:00:00+00:00,16.318534482758622
LO-107,2023-10-16 07:00:00+00:00,20.08949579831933
LO-107,2023-10-16 08:00:00+00:00,17.96
LO-107,2023-10-16 09:00:00+00:00,18.15277777777778
LO-107,2023-10-16 10:00:00+00:00,18.56722222222222
LO-107,2023-10-16 11:00:00+00:00,18.628160919540232
LO-107,2023-10-16 12:00:00+00:00,18.478531073446327
LO-107,2023-10-16 13:00:00+00:00,18.007909604519774
LO-107,2023-10-16 14:00:00+00:00,17.51904761904762
LO-107,2023-10-16 15:00:00+00:00,16.91223404255319
LO-107,2023-10-16 16:00:00+00:00,14.185116279069769
LO-107,2023-10-16 17:00:00+00:00,12.904166666666667
LO-107,2023-10-16 18:00:00+00:00,13.031932773109244
LO-107,2023-10-16 19:00:00+00:00,13.051666666666668
LO-107,2023-10-16 20:00:00+00:00,13.079583333333334
LO-107,2023-10-16 21:00:00+00:00,13.193965517241379
LO-107,2023-10-16 22:00:00+00:00,13.345416666666667
LO-107,2023-10-16 23:00:00+00:00,13.34125
LO-107,2023-10-17 00:00:00+00:00,13.334583333333335
LO-107,2023-10-17 01:00:00+00:00,13.327542372881357
LO-107,2023-10-17 02:00:00+00:00,13.319583333333332
LO-107,2023-10-17 03:00:00+00:00,13.308050847457626
LO-107,2023-10-17 04:00:00+00:00,13.300833333333333
LO-107,2023-10-17 05:00:00+00:00,13.41625
LO-107,2023-10-17 06:00:00+00:00,14.682916666666667
LO-107,2023-10-17 07:00:00+00:00,16.819736842105264
LO-107,2023-10-17 08:00:00+00:00,19.70277777777778
LO-107,2023-10-17 09:00:00+00:00,21.104444444444447
LO-107,2023-10-17 10:00:00+00:00,21.281666666666666
LO-107,2023-10-17 11:00:00+00:00,22.153888888888886
LO-107,2023-10-17 12:00:00+00:00,21.75722543352601
LO-107,2023-10-17 13:00:00+00:00,16.366666666666667
LO-107,2023-10-17 14:00:00+00:00,17.747586206896553
LO-107,2023-10-17 15:00:00+00:00,20.488442211055276
LO-107,2023-10-17 16:00:00+00:00,16.52173913043478
LO-107,2023-10-17 17:00:00+00:00,15.572083333333333
LO-107,2023-10-17 18:00:00+00:00,15.46875
LO-107,2023-10-17 19:00:00+00:00,15.274583333333334
LO-107,2023-10-17 20:00:00+00:00,15.245833333333334
LO-107,2023-10-17 21:00:00+00:00,15.2225
LO-107,2023-10-17 22:00:00+00:00,15.186016949152544
LO-107,2023-10-17 23:00:00+00:00,14.942083333333333
LO-107,2023-10-18 00:00:00+00:00,14.921666666666665
LO-107,2023-10-18 01:00:00+00:00,14.896666666666668
LO-107,2023-10-18 02:00:00+00:00,14.667083333333332
LO-107,2023-10-18 03:00:00+00:00,14.625
LO-107,2023-10-18 04:00:00+00:00,14.615
LO-107,2023-10-18 05:00:00+00:00,14.719583333333333
LO-107,2023-10-18 06:00:00+00:00,17.45
LO-107,2023-10-18 07:00:00+00:00,21.370754716981132
LO-107,2023-10-18 08:00:00+00:00,20.64388888888889
LO-107,2023-10-18 09:00:00+00:00,22.045197740112993
LO-107,2023-10-18 10:00:00+00:00,23.065555555555555
LO-107,2023-10-18 11:00:00+00:00,22.529444444444444
LO-107,2023-10-18 12:00:00+00:00,22.769444444444446
LO-107,2023-10-18 13:00:00+00:00,22.32777777777778
LO-107,2023-10-18 14:00:00+00:00,21.057222222222222
LO-107,2023-10-18 15:00:00+00:00,19.177727272727275
LO-107,2023-10-18 16:00:00+00:00,16.537719298245612
LO-107,2023-10-18 17:00:00+00:00,15.56875
LO-107,2023-10-18 18:00:00+00:00,15.547500000000001
LO-107,2023-10-18 19:00:00+00:00,15.528333333333334
LO-107,2023-10-18 20:00:00+00:00,15.515833333333335
LO-107,2023-10-18 21:00:00+00:00,15.500416666666666
LO-107,2023-10-18 22:00:00+00:00,15.490677966101696
LO-107,2023-10-18 23:00:00+00:00,15.474583333333333
LO-107,2023-10-19 00:00:00+00:00,15.463750000000001
LO-107,2023-10-19 01:00:00+00:00,15.453333333333335
LO-107,2023-10-19 02:00:00+00:00,15.446186440677966
LO-107,2023-10-19 03:00:00+00:00,15.435416666666667
LO-107,2023-10-19 04:00:00+00:00,15.42584745762712
LO-107,2023-10-19 05:00:00+00:00,15.624583333333334
LO-107,2023-10-19 06:00:00+00:00,17.62458333333333
LO-107,2023-10-19 07:00:00+00:00,22.360833333333336
LO-107,2023-10-19 08:00:00+00:00,25.707916666666666
LO-107,2023-10-19 09:00:00+00:00,24.737264150943396
LO-107,2023-10-19 10:00:00+00:00,16.146527777777777
LO-107,2023-10-19 11:00:00+00:00,10.932500000000001
LO-107,2023-10-19 12:00:00+00:00,11.0975
LO-107,2023-10-19 13:00:00+00:00,13.740506329113924
LO-107,2023-10-19 14:00:00+00:00,13.43388888888889
LO-107,2023-10-19 15:00:00+00:00,10.236666666666666
LO-107,2023-10-19 16:00:00+00:00,7.9244047619047615
LO-107,2023-10-19 17:00:00+00:00,7.055000000000001
LO-107,2023-10-19 18:00:00+00:00,7.035000000000001
LO-107,2023-10-19 19:00:00+00:00,7.014444444444445
LO-107,2023-10-19 20:00:00+00:00,7.006666666666667
LO-107,2023-10-19 21:00:00+00:00,6.9944444444444445
LO-107,2023-10-19 22:00:00+00:00,6.973888888888888
LO-107,2023-10-19 23:00:00+00:00,6.962222222222222
LO-107,2023-10-20 00:00:00+00:00,6.945555555555556
LO-107,2023-10-20 01:00:00+00:00,6.931666666666667
LO-107,2023-10-20 02:00:00+00:00,15.987280701754386
LO-107,2023-10-20 03:00:00+00:00,17.677916666666665
LO-107,2023-10-20 04:00:00+00:00,17.58135593220339
LO-107,2023-10-20 05:00:00+00:00,17.315254237288137
LO-107,2023-10-20 06:00:00+00:00,18.465416666666666
LO-107,2023-10-20 07:00:00+00:00,20.264166666666664
LO-107,2023-10-20 08:00:00+00:00,27.09237288135593
LO-107,2023-10-20 09:00:00+00:00,24.66185567010309
LO-107,2023-10-20 10:00:00+00:00,22.98777777777778
LO-107,2023-10-20 11:00:00+00:00,23.095000000000002
LO-107,2023-10-20 12:00:00+00:00,23.656043956043955
LO-107,2023-10-20 13:00:00+00:00,26.160454545454545
LO-107,2023-10-20 14:00:00+00:00,24.12896174863388
LO-107,2023-10-20 15:00:00+00:00,21.364347826086956
LO-107,2023-10-20 16:00:00+00:00,17.89125
LO-107,2023-10-20 17:00:00+00:00,17.565416666666668
LO-107,2023-10-20 18:00:00+00:00,17.527083333333334
LO-107,2023-10-20 19:00:00+00:00,17.51875
LO-107,2023-10-20 20:00:00+00:00,17.50583333333333
LO-107,2023-10-20 21:00:00+00:00,17.50041666666667
LO-107,2023-10-20 22:00:00+00:00,17.43934426229508
LO-107,2023-10-20 23:00:00+00:00,17.236016949152543
LO-107,2023-10-21 00:00:00+00:00,17.215416666666666
LO-107,2023-10-21 01:00:00+00:00,17.201666666666664
LO-107,2023-10-21 02:00:00+00:00,17.19333333333333
LO-107,2023-10-21 03:00:00+00:00,17.1825
LO-107,2023-10-21 04:00:00+00:00,17.173333333333336
LO-107,2023-10-21 05:00:00+00:00,17.41166666666667
LO-107,2023-10-21 06:00:00+00:00,20.389224137931034
LO-107,2023-10-21 07:00:00+00:00,24.469583333333333
LO-107,2023-10-21 08:00:00+00:00,22.716574585635357
LO-107,2023-10-21 09:00:00+00:00,23.856923076923078
LO-107,2023-10-21 10:00:00+00:00,23.007608695652173
LO-107,2023-10-21 11:00:00+00:00,23.232499999999998
LO-107,2023-11-07 17:00:00+00:00,14.421818181818182
LO-107,2023-11-07 18:00:00+00:00,14.826694915254237
LO-107,2023-11-07 19:00:00+00:00,14.813559322033898
LO-107,2023-11-07 20:00:00+00:00,14.807627118644067
LO-107,2023-11-07 21:00:00+00:00,14.79957627118644
LO-107,2023-11-07 22:00:00+00:00,14.798245614035087
LO-107,2023-11-07 23:00:00+00:00,14.684722222222222
LO-107,2023-11-08 00:00:00+00:00,14.540833333333333
LO-107,2023-11-08 01:00:00+00:00,14.523305084745763
LO-107,2023-11-08 02:00:00+00:00,14.508333333333333
LO-107,2023-11-08 03:00:00+00:00,14.503389830508475
LO-107,2023-11-08 04:00:00+00:00,14.497033898305085
LO-107,2023-11-08 05:00:00+00:00,14.34491525423729
LO-107,2023-11-08 06:00:00+00:00,14.59698275862069
LO-107,2023-11-08 07:00:00+00:00,16.66140350877193
LO-107,2023-11-08 08:00:00+00:00,18.065887850467288
LO-107,2023-11-08 09:00:00+00:00,20.50175438596491
LO-107,2023-11-08 10:00:00+00:00,19.89212121212121
LO-107,2023-11-08 11:00:00+00:00,20.912429378531073
LO-107,2023-11-08 12:00:00+00:00,19.3954802259887
LO-107,2023-11-08 13:00:00+00:00,18.64406779661017
LO-107,2023-11-08 14:00:00+00:00,18.53611111111111
LO-107,2023-11-08 15:00:00+00:00,18.658333333333335
LO-107,2023-11-08 16:00:00+00:00,16.593069306930694
LO-107,2023-11-08 17:00:00+00:00,14.38165938864629
LO-107,2023-11-08 18:00:00+00:00,14.092543859649123
